codigo_erp,referencia,categoria_gestion,subcategoria_1_gestion,subcategoria_2_gestion,descripcion_guia,clasificacion_py,equivalencia_py,peso_neto
074907,1009,,,,COLADO GUAYABA HEINZ 113GX24U BONIF (SSM),,,
009112,00464,,,,DETERGENTE ULTREX FLORALX1000GRX20U,,,
60.04.01.001,,,,,TAPA AMARILLA #28,,,
2843189A00,12460537,,,,PRO PLAN ACTIVE MIND R/MED GDE X3KGX6U,,,
052427,12287680,,,,PRO PLAN AD DOG SMALL BREEDX1K P5 LL6,,,
044037006,00700204,,,,VASO SELVA NEGROX7OZX60PX50U P.E,,,
3401029B01,110403005,,,,(NO USAR) 3% P.E MAYONESA 3350 G  PREMIUM NONA PEPA BOLSA X 5 UND,,,
3407013B01,140401002,,,,P.E ROSADA 400G CLA NONA PEPA DOYPACK X 30UND,,,
90.01.01.027,,,,,SALCHICHA MONTANERA 150GR PENTACK,,,
052999015,,,,,EXHIBIDOR EXCELLENT,,,
074037,7102,,,,SALSA TARTARA HEINZ SQUEEZE 12.5OZX12U,,,
70.09.04.001,,,,,ETIQUETA ACEITE 900 SOYA DON PEPE,,,
3401036B01,110403002,,,,BONIF MAYONESA 400 G  PREMIUM NONA PEPA DOYPACK  X 30 UND,,,
1622029A00,310005871,,,,BIANCHI SNACKS CAR&MANX24DX60G,,,
70.11.05.001,,,,,ETIQUETA  GLASSES 500 KIWI,,,
70.09.02.017,,,,,ARTES/ARTES D08173 MAYONESA CLASICA *170G SURTILINER ALICO,,,
60.01.04.084,,,,,BOLSA COIMPRESION X4 MAYOGOURMET200-ROSAD200-MOST200-TOMAT 200 ALICO D01040,,,
12.01.03.005,,,,,TOMATE 4000 G PREMIUM DOÑA PEPA BOLSA,,,
0413005A00,471000329,,,,LIMP LIMPIA YA MULT/USOS DPACKX760MLX12U,,,
2510001B11,02030507,,,,BONIF HARINA AREPA BLANCA 500GRX24U,,,
075914,1000210725,,,,MACARRONCITO PREMIUMX250GX24U BONIF,,,
011711,544844,,,,MARCADOR PTE P/FINA NORMA AZULX24DX10U,,,
3401079A00,240101055,,,,FOUR PACK SALSAS PREMIUM 1475GR X 1UND,,,
1307011A00,91125,,,,IBUPROFENO CAP BLANDA MKX800MGX1DPX30TAB,,,
2890900B31,,,,,DINAMICA COMERCIAL CANAL TRADICIONAL NOVIEMBRE,,,
029403059,CO01606APPK12,,,,12 CDC TA X60ML+ 3 TAEB 60ML 4% DCTO,,,
052068061,,,,,1 KITEN 1.5KG+1 URINARY GTS PRO PLAN PUPPY 1KG,,,
60.01.03.007,,,,,BOLSA PLANA FLEXIBLE SIN IMPRESION 4000 G PINO ALICO NTQ814,,,
70.09.05.003,,,,,ETIQUETA ACEITE 1000 SOYA OLEO DIA,,,
052902004,12371331,,,,GATSY CARNE ARR/MAIZX250GX20U (BONIF),,,
044073024,00010,,,,P10 LL11 CJ PAPEL ALUM TUC DOMES CAJAX7MTS,,,
071280001,502025,,,,TAT MM - TOA DESINF CLOROX EXPERT FRESCOX15T GTS 02 LIMPIDO,,,
90.01.01.017,,,,,SALCHICHA CARROPERRO 100GMS,,,
2831033A00,11057611,,,,FANCY FEAST PETITS FIL/POLLO QUESO X85GX24U,,,
016073,210003072,,,,CROCATO PLATANITOS NATURAL X8DX8U,,,
018925001,418009091,,,,10% AMBIENT ETERNA DECORATIVO HELADO VAINILLAX12U,,,
029185018,,,,,PPK 7 TAT- P11 LL13 FABULOSO DPACKX200CC + 03 SACHET 40ML,,,
2813027A00,12559110,,,,DOG CHOW G COMIENZO CACH R PEQ 350GRX24U,,,
0103120B02,CO02099A,,,,(12%) AXION CREMA CARBON 850GR,,,
50.16.01.013,,,,,PREFORMA 51.2 GR /CRISTAL 1881 SMI COLOMBIA SAS,,,
019012,,,,,PPK (1PLAY ARAÑX100U+1FRUNAS BALL MINI) GTS FRUNA ORIGX12U,,,
0410021A00,419500152,,,,ESCOBA  VERONA DURA LIMPIA YAX12U,,,
0121025B05,CO01606A,,,,TAT CDC TRIPLE ACCIONX60MLX144U P.E,,,
029133009,CO01375A,,,,(17%) AXION LIQUIDO LIMONX360CCX24U,,,
016239001,310004331,,,,TRULULU GUSANOS ACIDOSX12DX200U,,,
0190004B05,0190004B05 ,,,,ALQUILER MUEBLE TOTAL ACTIVE PREVENTION ENERO 2025,,,
0109050B01,CO01801A,,,,(5%) JABON PROTEX BALAN/SALUDX110GRX24DPX3U,,,
240101021,,,,,COMBO - TOMATE 250GR + MAY GOURMET 200GR NONA PEPA,,,
074010903,K013,,,,SSM P.E KETCHUP HEINZ SQUEEZE PET 567G 20.OZX12U BONIF,,,
61.01.04.001,,,,,MATERIAL DE CARTON,,,
11.04.04,,,,,EXP MAYONESA 3350 G LA ECONOMICA NONA PEPA,,,
0419025B02,471000179,,,,PG 12 LAVALOZA LIMPIA YA DPACK 700ML GTS 1 JABON BARRA LIQ 1000ML,,,
044200,00015,,,,CONTENEDOR DOM. BISAGRA J1X10PX20U,,,
13.08.01.002,,,,,PIÑA 4000 GRM  NAPOLI X4UND,,,
1001189A00,3090,,,,DET LQ DERSA+JABREYX400MLX24U,,,
9990001B95,PROV95,,,,LIQ. COMISION POSTPAGO.15.01.2022 88,,,
0106015B04,61030387,,,,(13.7%) AJAX BICARBONATO NAR/LIMX160CCX72U,,,
052916,12371597,,,,LADRINA R/C ADU POLLO BRASA+VEGX1KGX8U BONIF,,,
2843045B01,12476419,,,,P.E 30%PRO PLAN CCHR RAZA MEDIANA X20KG,,,
029183011,FCO22522A,,,,(10%) TAT FABULOSO FLORAL  X500CCX24U,,,
0101022A00,61012621,,,,SUAVITEL NATURALSX180MLX48U,,,
70.06.01.003,,,,,ETIQUETA BBQ 1000 CLASICA DOÑA PEPA,,,
3413001A00,160101005,,,,BBQ 2000 G CLASICA  NONA PEPA DOYPACK X 10 UND,,,
60.01.05.006,,,,,TAPA AZUL ENVASE PLASTICO 3400 JR,,,
16.04.02.001.,,,,,BBQ 4000GR LA ECONOMICA  NONA PEPA,,,
3418205A00,260201002,,,,BIPACK REPOSTERIA LECHE 390G + DULCE 390G NONA PEPA X12U,,,
052445900,12363792,,,,BONIF EXCELLENT ADULT R/MED GDE 3KGX6U,,,
2213021A00,1010172934,,,,ACEITE OLIVA NAPOLI PURO VIDRX500MLX15U,,,
3401036B02,110403002,,,,BONIF MAYONESA 400 G  PREMIUM NONA PEPA DOYPACK  X 30 UND,,,
1610089A00,210004959,,,,TRULULU SNACK LOVE+EMOTICORAZONX1CJAX90GRX24U,,,
4304005A00,K013,,,,KETCHUP HEINZ SQUEEZE PET 567G 20.OZX12U,,,
1004024A00,9125,,,,1-A GRANDE LIMONX500CC X15UND,,,
60.04.04.085,,,,,BOLSA ESTAMPADA PIÑA 200 NONA PEPA ALICO,,,
0109060B01,FCO92096,,,,(16%) JABON PROTEX  VITAMINA E 110GR X3U,,,
019909,03289,,,,PIN POP BUMBA GIGANTE FRESAX16DX24U BONIF,,,
1301014B02,737164,,,,4 KOLA FULL MK DPACKX135GX1U (15%),,,
9913005A00,,,,,CAJA SIXPACK CERVEZA ANDINA 355ML,,,
003920,1120079860,,,,CEREAL NAPOLITOS AROS FRUTS DISX130GX6U BONIF,,,
50.04.02.003,,,,,ACEITE REFINADO DE MAIZ GRANEL - KILOS,,,
003152008,1020225232,,,,PASTA PLUMA GRANNY X1000GX12U P.E,,,
3303063A00,,,,,HERSHEY CHOCOLATE 43GRX1U,,,
069351007,,,,,P8 LL9 BARRA DETERG AS X250GR,,,
2843141A00,12459939,,,,PRO PLAN ADULTO OPTIHEALTH R/PEQX1KX16U,,,
14.05.01.003,,,,,N/A,,,
2807003A00,12540112,,,,GATSY GTTS MIX CARNE/VERD Y LECHEX1.5KGX6U,,,
029355003,FMX02904,,,,DEO SS 24/7 COOL NIGHT ROLONX50MLX12U 50%EMP,,,
0109065B01,61010266,,,,(16%) JABON  PROTEX MEN SPORT 110GR X3U,,,
078012001,,,,,(P.E) CAJA GALLETA OREO RELLENA ORIGINAL 432GX12U,,,
029182004,FCO22514A,,,,(7%) FABULOSO LAVANDA X500CCX24U,,,
4004039A00,81000371,,,,TRAS LIMON 300GRX48IT,,,
073024,1003021,,,,OREGANO BADIA SOBRE 14.2GRX12U,,,
61.01.16.001,,,,,MATERIAL SOPLADO,,,
029109050,CO01944A,,,,(17.5%) AXION CREMA FUSION LIMP/TORJAX450GRX24U,,,
2813186A00,12521651,,,,DOG CHOW ADU. R/MED-GDE S COLORX22.7KG,,,
60.03.04.043,,,,,CORRUGADO ME0047 ACEITE 900ML NONAPEPA  PAPELES CORRUGADO ANDINA,,,
19.12.01.002,,,,,ACEITE NONA PEPA DE MEZCLA 900 ML,,,
70.01.09.002,,,,,ETIQUETA MAYONESA KARLA PREMIUM 450G SINERGIA PUBLICIDAD,,,
1601213A00,310004806,,,,REVOLCON CARAMELO FRIOX12DX50U,,,
029068204,61020304,,,,(13%) SUAVITEL NATURALSX160MLX56U,,,
075200001,02030507,,,,TAT - HARINA AREPA REPA BLANCA 500GRX24U,,,
0410005A00,419500114,,,,TRAPERO  ALGODON 210GR MANGO MADERA X12U,,,
0029997,,,,,CARRITO DE MERCADO COLGATE,,,
11.04.03.023,,,,,MAYONESA CHEF SELECTION PREMIUM NONA PEPA 3350 Grs,,,
0103055B01,CO02098A,,,,(23.50%) AXION CREMA CARBON X450G,,,
16.01.01.002,,,,,BBQ 500 G CLASICA DOÑA PEPA DOYPACK,,,
4307001A00,3000,,,,MAYONESA HEINZ 200GX24U,,,
2843170B01,12521413,,,,BONIF PRO PLAN SKIN STOMACH ADUL 4UX3.5KG,,,
3410016B03,150801002,,,,10% P.E MOSTAZA GRANNY  RINDE/SABOR 4000GRX4U,,,
029221043,61028404,,,,POB MM JABON PROTEX HERBAL X110GX72U,,,
3437005B06,260103003,,,,10% P.E DULCE DE LECHE NONA PEPA  250GR X 24 UND,,,
12.07.04,,,,,TOMATE 250 GR HUERTA X 48 UND,,,
1610261A00,210005011,,,,SURTIDO TRULULU+BIANCHIX1CJX24DX(45-90GR ),,,
0118030B01,61024844,,,,(3%) LSS CLINI PROTEC&CLARITY TAPAX20GRX24DX10S,,,
61.01.03.026,,,,,BOLSA DOYPACK TRANSPARENTE CON VALVULA DE 1000GR,,,
029514009,FCO66027A,,,,ENJ.PLAX SIN ALCX500MLX12U GTS PLAX S.A*250ML,,,
029213002,MX06871A,,,,(10%) JABON PROTEX PRO HIDRATA COCOX90GRX24DPX3U,,,
60.05.01.003,,,,,PRECINTO DE SEGURIDAD,,,
029189001,61003808,,,,(12.40%) FABULOSO ALT CLORO LAVANDA DPKX200CCX72U,,,
052416,12295045,,,,PRO PLAN DELICATE DOG SMALLBREEDX3KGX6U,,,
0109130B05,CO01875A,,,,TAT JABON  PALM YOGURTH&FRUTX120GRX72U,,,
029116008,P6 LL7,,,,PPACK 1 TAT - P8 LL9 AXION SURT 235G,,,
70.13.02.001,,,,,ETIQUETA SALSA BBQ NONA PEPA 170 GR,,,
052028011,12241960,,,,TAT MM-GATSY PESCADO ARROZ ESPINACX17KGX1BT,,,
074003904,1003,,,,POB COLADO MELOCOTON HEINZ 113GX24U BONIF,,,
0115045A00,61009330,,,,JABON LIQ PROTEX AVENA DPACKX1.3LTX8U ,,,
044087,02500005,,,,PITILLOS FLEX DOM BOLSA BCO/RO-AZX50DX50U,,,
60.01.04.023,,,,,BOLSA ESTAMPADA PIÑA 2000 NONA PEPA ALICO,,,
2813233A00,12525091,,,,DOG CHOW ADU. R/MED-GDE S/COLORANTEX475GX18U,,,
1328001B17,634946,,,,BONIF LIMPIDO REG.M/USOSX460MLX24U,,,
30.02.01.002,,,,,GATSY PESCADO ARROZ ESPINACA 17KL *1BLT,,,
052481001,12315021,,,,P2 LL4 DENTALIFE LARGE DOG TREAT 221GX1OF,,,
3304014B03,707200710342,,,,MM PG 6 LL 7 FLIPS CHOCOLATE 120G,,,
16.05.01.002,,,,,N/A,,,
075200903,02030507,,,,BONIF HARINA AREPA REPA BLANCA 500GRX24U,,,
0109116B02,61021604,,,,(BONF) JABON PALM ALOE OLIVAX110GRX72U,,,
1331033B10,500463,,,,MM 6 LIMPIDO ROPA COLOR 450 ML (15%),,,
029068208,61002719,,,,(16%) SUAVITEL VAINILLA X200MLX48U,,,
1328053A00,625054,,,,CLOROX ORIGINALX1000MLX12U,,,
1313037A00,87351,,,,DTE YODORA M/ROLON  DERMA CONTROLFX1DPX3U,,,
50.04.01.008,,,,,ACEITE DE SOYA CRUDO MAQUILA SERVICIO GRANEL-KILOS EXC,,,
9922005A00,920301007,,,,HARINA PAN 1000GR X 20UND,,,
1304047B01,161938,,,,P.E NORAVER GRIPA FAST TOTAL CAPX12,,,
3425010B02,190102003,,,,1.5% P.E ACEITE DE SOYA 110 MLX 24U,,,
2219009B01,110901001,,,,P.E MAYONESA AMERICANA  NAPOLI 450GRX12U,,,
3410003B01,150401012,,,,1 DISPLAY * 12 U MOSTAZA 90 GR + 6 ACEITES SOYA 110 ML NONA PEPA,,,
2813293A00,12493139,,,,DOG CHOW ADLT T TAMAÑOS S/COLORANTE CONTROL PESO X8KG,,,
3303066A00,34000702329,,,,HERSHEY REESES BUTTER CUPS 42GRX1U,,,
076085,,,,,4 PACK GASEOSA QUATRO 3LT,,,
029222003,61028404,,,,(4.10%) JABON PROTEX HERBAL X110GX72U,,,
017452004,3564,,,,BOL. KILOMETRICO 100 VERDE X 48DX12U,,,
029403098,61009991,,,,P.E POB CDC TRIPLE ACCIONX60MLX72U,,,
9990001B59,PROV59,,,,COMISION RESIDUAL.POS.OCT_2021 88,,,
029914001,CO01849A,,,,JABON PROTEX AVENA X120GX72U (BONIF EFECT),,,
4001001B07,81000004,,,,MM PG 12 SUPREMO MULTIUSOS 100GR GTS 1 LAVALOZA 150GR,,,
052421004,12232724,,,,PRO PLAN ADULT DOG COMPLETE 22.5KG 40%+20%,,,
3304053B02,591039505947,,,,P.E FLIPS LONCHERA DULCE LECHE 28G 12DX6U,,,
0440015A00,472108097,,,,REMOV MANCHAS Y ORINA CON SENTIDO 500ML X12U,,,
50.12.01.001,,,,,CEBOLLA DESHIDRATADA *5KG GREEN FLAVORS /TECNAS,,,
0109170B05,61021559,,,,(21%) JABON PALM SANDIA & LYCHEE 3UX24DX110GR,,,
70.07.02.003,,,,,ETIQUETA CIRUELA 600 CLASICA LA HUERTA,,,
1601013A00,310005298,,,,FRUWI BARRA X12DX12U,,,
2507022A00,01021627,,,,SARDINA OVAL SOBERANA E/ACEITE 400GX24U,,,
052950002,,,,,ACTIVIDADES PARA EVACUACION MARZO PS,,,
26.01.03.013,,,,,DULCE DE LECHE EDIC. NAVIDEÑA 500GR NONA PEPA,,,
12.03.01.006,,,,,TOMATE 50 RISTRA *12 CLASICA LA HUERTA SACHET,,,
2813005A00,12398961,,,,DOG CHOW CACH. R/PEQ XLIFEX475GX18U,,,
4001010B07,81000075,,,,PG 18 SUPREMO 340GR + 6 SUPREMO FRESCURA NATURAL 340 GTS 1 SUPREMO FRESCURA NATURAL 340GR,,,
1001206A00,43305,,,,JABON LIQ REY DOYPACKX400MLX24U,,,
2510005B12,02030505,,,,BONIF HARINA AREPA BLANCA 1000GRX20U OF SOB,,,
069252900,5350,,,,DETERGENTE AS BICAR/MANZX125GX96U BONIF13,,,
052018900,12416368,,,,CAT CHOW ADULTOS CARNE FORTDEFX15KGX1BT BONIF,,,
3302017B02,75068318,,,,BONIF MENTOS FRUTAS ROLLO 29.5GX14U,,,
069929004,5960,,,,DETERGENTE AS VINAGRE+LIMON X125GX96U BONIF,,,
029221042,61024805,,,,POB MM JABON PROTEX LIMPIEZA PROFUNDA X110GX72U,,,
50.14.03.001,,,,,ACIDO ASCORBICO *25KG CIACOMEQ SAS,,,
80.01.03.005,,,,,ALIM LACTEO FERME SABOR LULADA 120G,,,
3428066B03,200107002,,,,20% P.E GLASSE FRUIT NEUTRO 5000 G BALDE X 1 UND,,,
3107076A00,7903,,,,TROLLI FANTASIA MIX 1DPX20U,,,
60.01.10.002,,,,,ROLLO ESTAMPADO MAYONESA DOÑA PEPA 90 G SACHET *KG EPIFLEX,,,
0701025A00,4200001,,,,PH NUBE JUMBO BCO HSX4DPX2UX400M,,,
071064002,92678,,,,IBUFLASH MK  MIGRANX1DPX P13 LL18,,,
003673005,1222072305,,,,(20%)  MARGARINA SUAVE NAPOLI 400GR,,,
60.01.01.015,,,,,TAPA LISA BOTELLON AZUL,,,
044055005,00074,,,,TENEDOR GDE BCO TUCX20PX100,,,
1325089A00,1146466,,,,DISPENSADOR PÑ WINNY  ET3,,,
3401005B03,110401001,,,,P.E MAYONESA 200 G  AMERICANA NONA PEPA DOYPACK X 60 UND,,,
029220029,CO01856A,,,,(P.E)MM JABON PROTEX VITAMINA EX120GX72U,,,
029146007,CO01712A,,,,AJAX BICARBONATO NAR/LIMX3000CCX4U 10% SSM,,,
2801074A00,12576737,,,,FELIX PATÉ PAVO X156GX24U,,,
071078001,803272,,,,3% GASTROFAST ADVANCE SACHETX1DPX10U,,,
044906,00500000,,,,VASO BCO TUCX5.OZX60PX50U BONIF CAJA,,,
069075002,61455,,,,TOP BASICO X1000GRX20U,,,
1304017B01,162412,,,,P.E NORAVER PAST MENT/FORTX12,,,
240101029,,,,,COMBO - MARGARINA 400GR+ ROSADA 200GR NONA PEPA,,,
9990001B18,PROV18,,,,LIQ. CESANT POSTPAGO.30.09.2021 88,,,
074022002,3001,,,,(MAY21) MAYONESA HEINZ 400GX24U,,,
9937001A00,,,,,CAJA ANCHETA GRANDE,,,
0109002B07,61044022,,,,(PE CAJA) JABON PROTEX AVENA X110GX72U PVP,,,
3425017B02,190102015,,,,3% P.E ACEITE DE SOYA 2000 ML X6 UND,,,
074009013,12887,,,,COLADO HEINZ FLEX 6 SABORESX113GX4OF,,,
00.00.01.017,,,,,SERVICIO DE TRANSPORTE,,,
0101043B02,CO01923B,,,,(10%) SUAVITEL COMPLETE LAVANDAX400MLX24U,,,
052950067,,,,,COMBO DIA DEL VETERINARIO 2022 ,,,
3190001B48,,,,,5% P.E 2 FRUNAS DOBLE COLOR TUBO HALLOWEN + VIVAVITA  VITADROPS VITA C,,,
3425077B01,190101005,,,,1.5% P.E ACEITE PALMA 800 ML X 12 UND,,,
052007900,12338913,,,,CAT CHOW ESTERILIZADO CARNEX85GRX15U BONIF,,,
018848900,471000175,,,,BONIF DETER LIQ ETERNA DPACKX500MLX24U,,,
019018,05295,,,,GOMAS PLAY BY TROLLI MORDISCOSX6DPX50U,,,
1619005A00,310006757,,,,BIANCHI CHOCOLATE BLANCOX18DX100U,,,
2841001A00,12357452,,,,PRO PLAN VET/DIET CANINE JM 1UX6LB,,,
011149010,545230,,,,CUAD. COSIDO ECOPLUS MAS CUAX100HX50U,,,
1319014B01,84987,,,,P.E TALCO YODORA POLVOX120G + 90G,,,
029197016,CO01874A,,,,(9%) JABON PALM ALOE OLIVAX120GRX72U,,,
2801053A00,12562549,,,,FELIX CARNE 24UX85GR,,,
029134019,MX05031A,,,,AXION LIQ FUSION LIMP/LIMON X750MLX12U,,,
1310001A00,803272,,,,GASTROFAST ADVANCE SACHETX1DPX10U,,,
1301011A00,737416,,,,KOLA GRANULADA MKX25GX1DPX5SOB,,,
13.04.01.009,,,,,PIÑA 4000 G CLASICA NONA PEPA BOLSA X 4UND,,,
17.01.01.005,,,,,CIRUELA 400 G CLASICA NONA PEPA DOYPACK X24 UND,,,
0103001A00,61000953,,,,AXION DISCO LIMON X130GX72U,,,
029408012,FCO03180C,,,,(15%) CDC TRIPLE ACCIONX100CCX72U,,,
11.05.03.002,,,,,N/A,,,
2513009A00,03080011,,,,ARVEJA VERDE SOBERANA 500GRX25U,,,
2807036A00,12558121,,,,FELIX TRIP DELIC MAR ADUL X200GX24U,,,
029520900,BR03962A,,,,ENJ BUCAL PLAX ICE INFINITY 180MLX12U BONIF,,,
0103065A00,61047045,,,,OF 2 AXION CREMA LIMON X450GX12OF P.E ,,,
0407013A00,482010118,,,,PAÑO MALLA ETERNAX12PX2U,,,
3307009A00,702807482173,,,,JAIBEL INSTITUCIONAL ALBAHACA 24DX25U,,,
071400075,,,,,3 TOA WINNY X24 GTS 1 SUAVIZANTE PRIMAVERAL 760ML,,,
1316027B01,75101,,,,P.E ALCOHOL MK 700MLX1U,,,
1322005B01,100052,,,,P.E CREMA N.04  NATURAL TUBOX20G,,,
015046,1032347708,,,,SPA LINE SPLASH MORA-YOGURTX250MLX12UN,,,
3425053A00,190504001,,,,ACEITE  PALMA 1000 ML X 12 UND,,,
32.01.17,,,,,GOLD YELLOW Y WHITE MICROFIBER MOP YARN CM - 51 WITH BAKING 1 END ROLL PACKAGE,,,
60.03.02.013,,,,,EMPAQUE RISTRA SALSA AJI SUPERLIDER,,,
052999064,,,,,TULA PROPLAN + AGENDA,,,
0112001B01,61022824,,,,(TPR 30%) JAB. PROTEX LIQ INT DELIC CARE DPACKX140MLX6U,,,
11.04.04.008,,,,,MAYONESA 3350 G LA ECONOMICA NONA PEPA X4 UND,,,
1619045A00,310005314,,,,BIANCHI CHOCOLATE X24DX40U,,,
0121110A00,61014380,,,,CDC TOTAL 12 CLEAN MINTX50CCX72U,,,
2819013A00,12343166,,,,DENTALIFE DOG SMALL BREEDX42GX7U,,,
003055001,17009,,,,FIDEOS DORA TRAD GRANNYX125GRX48U P.E,,,
25.01.01.004,,,,,LECHE CONDENSADA ESPARCIBLE 1000GR NONA PEPA,,,
019092,03560,,,,CLICK MINTS SURTIDO DUROSX20DX50U,,,
1313029B01,85003,,,,P.E 4 YODORA CR CLASICAX12G P.E,,,
3425057B01,190101010,,,,1.5% P.E ACEITE PALMA 20 LITROS X 1UND,,,
240103004,,,,,COMBO -MARGARINA 400 GR OFF 5% NAPOLI,,,
12.04.03.002,,,,,TOMATE 500 G PREMIUM NONA PEPA DOYPACK,,,
70.10.01.009,,,,,ETIQUETA ACEITE DE PALMA DOÑA PEPA 2000 ML,,,
073005020,1003595,,,,AJONJOLI BADIA 453.6GRX6U,,,
90.01.01.001,,,,,SALCHI RES MILONCHI X 1300,,,
26.03.02,,,,,DULCE DE LECHE 250GR NONA PEPA,,,
2813221A00,12521734,,,,DOG CHOW  ADU R/PEQ S/COLORANTE X22.7KGX1BT,,,
1331022B01,501343,,,,P.E CLOROX BLANCOS BRILLANTE 450ML,,,
029068150,61020296,,,,(10%) SUAVITEL PRIMAVERALX180MLX56U,,,
0101041B02,CO01761B,,,,(7%) SUAVITEL FRESA & CHOCOLATE X430MLX24,,,
003480,1030053104,,,,GRANOLA GRANNY TROPICAL X300GX12UN,,,
0106053B01,61036970,,,,(20%) FABULOSO ENERGIA NARANJA X1000CCX12U,,,
32.01.01.011,,,,,GREEN MICROFIBRA,,,
1307002A00,92166,,,,IBUFLASH MIGRAN MKX1DPX8CAP,,,
25.01.01.012,,,,,LECHE CONDENSADA ESPARCIBLE 4800 GR NONA PEPA,,,
052373002,12460976,,,,( 7% )PRO PLAN SENSITIVE PUPPY SKINX3KGX6U,,,
0106053A00,61036970,,,,FABULOSO ENERGIA NARANJA X1000CCX12U,,,
078001007,,,,,AZUCAR RISARALDA 50KG,,,
1316017B04,75095,,,,MM 12 ALCOHOL MK 350ML (12%),,,
70.01.14.001,,,,,ETIQUETA MAYONESA PREMIUM 3350GR INSUPERABLE,,,
031032,4200085,,,,PH NUBE MAX EXTRA 3HX4DX12U,,,
3431021B02,250301006,,,,3 LECHE CONDEN NONA PEPA 300GR DOYPACK (15%),,,
0103050B02,61014194,,,,(20.50%) AXION CREMA ANTIBACTERIAL 450G,,,
2507017B10,,,,,TAT PG 3 SARDINA TINAPA TOMATE 155GR GTS 1 HARINA REPA REPA 500GR,,,
029347037,MX03699A,,,,SS BARRA CLIN PROT STRESS DEFENSEX50GRX12 50%EMP,,,
3418101A00,220130001,,,,SALSA COMBO X3 NONA PEPA,,,
1304033B01,162535,,,,P.E NORAVER PAST MENT/FORT P.E X24,,,
0118143B01,61028282,,,,(25%) DES MSS CLINICAL BARRX47GRX12U,,,
069165001,61701,,,,MAQUITOP ULTRA X500GRX40U,,,
071425004,,,,,MM 6 LIMPIDO R/COLORX450ML GTS 1 LIMPIDO REG 460 ML,,,
074105,2212,,,,MANI PLANTERS HONEY R/PEANUTS 28GRX6DPX10U,,,
1604021A00,310006948,,,,CHUPETA SUPERCOCO POTEX6DX48U,,,
70.22,,,,,ETIQUETA LACTEOS,,,
0407001A00,418009001,,,,PAÑOGAR ETERNA AROMA LIMONX12DPX4U,,,
3425010B01,190102003,,,,P.E ACEITE DE SOYA  110 MLX 96U,,,
3410014B06,150401013,,,,EXP MOSTAZA 4000 G LA ECON NONA PEPA BOLSA X 4 UND,,,
0118085B01,61051703,,,,(6%) SPEED STICK CLINICAL PRACTITUBOX70GR,,,
0109075B02,CO01681A,,,,(TPR) JABON PROTEX MACADAMIAX110GRX24DPX3U,,,
9901025A00,4221,,,,12 PACK GASEOSA PEPSI 1.5 LT,,,
0121001B01,FCO63138,,,,(P.E MM CAJA) CDC TRIP  ACCX50CCX96U+CEP PREM CLEAN,,,
60.01.04.020,,,,,BOLSA ESTAMPADA PIÑA 250 NONAPEPA ALICO,,,
0707033A00,4200158,,,,TOA MANO NUBE NAT 2HX3UX100M,,,
0101012B09,61020297,,,,(9%) SUAVITEL VAINILLAX180MLX56U,,,
70.08.05.001,,,,,ETIQUETA TAPA MARGARINA LA HUERTA,,,
0109006B05,61044023,,,,(15.5%) JABON PROTEX HERBAL PVP X110GX72U,,,
2237013A00,1130113634,,,,TALLARIN ESPECIALIDADESX500GRX24UN,,,
3437003B01,260103011,,,,10% P.E DULCE DE LECHE EDIC. NAVIDAD NONAPEPA  200GR X 24 UND,,,
075003006,01011604,,,,TAT ATUN SOBERANA E/ACEITE 170GRX48U,,,
044073022,00022,,,,PAPEL ALUMINIO TUC DOMESTICOX100MTX12U P.E,,,
60.01.10.003,,,,,ROLLO ESTAMPADO TOMATE DOÑA PEPA 50 G SACHET *KG EPIFLEX,,,
50.22.01.001,,,,,ROLLO TERMOENCOGIBLE 19 PULGADAS LAMINA,,,
2813189A00,12521336,,,,DOG CHOW ADUL R/PEQ S/COLORX350GX24U,,,
1619089B01,310005971,,,,1 BOLSA MOKA18D GTS 1 GUSANO ACIDO 90 GR,,,
13.07.01.004,,,,,PIÑA 250 G  RINDE CON SABOR GRANNY X48 UND,,,
1613025B01,310006989,,,,EX TRULULU MASMELOS FRESA RELLENAX12DX65G,,,
069234004,5330,,,,MM DETERGENTE AS BICAR/MANZX500GX40U,,,
3401044A00,110402020,,,,MAYO 400 G GOURMET NONA PEPA DOYPACK X 24 UND,,,
071256001,143666,,,,TOA WINNY ALOE + VIT EX24PQX24U P.E,,,
2816069B02,12418618,,,,BONIF DCHOW ADUL SALUD ORAL R/MEDX80GX20U,,,
1310029B01,803630,,,,P.E SUPERCOMBO  SALUAX14+KOLA2+IBMGX8,,,
003910,1000292057,,,,SPAGUETTI PREMIUN X500GRX24U BONIF,,,
003050003,1000122606,,,,(P.E) FIDEOS DORADITOS PREMIUN X250GRX24U,,,
3304014B04,707200710342,,,,TAT PG 6 LL 7 FLIPS CHOCOLATE 120G,,,
9990001B20,PROV20,,,,CESANT.BONIF.CUMP.PERSON.AGO_2021  12,,,
029134035,61031217,,,,(16%) AXION LIQUIDO LIMON 180MLX48U (SIN TAPA),,,
16.04.01.011,,,,,BBQ 250 G CLASICA NONA PEPA DOYPACK X48 UND,,,
0101020B05,61002721,,,,(5.3%) SUAVITEL COMPLETE FLOR PRIMAVERAX180MLX48U,,,
2234001B01,220205001,,,,BONIF  SALSA SOYA VANSAZON 165GRX24U,,,
